symbol,tf,strategy,profile,trades,win_rate,pf,sharpe,expectancy,gross_profit,gross_loss,net_return,end_capital,pnl_usd,max_dd
BTCUSD,1m,ma_crossover,Scalping,116454,0.18912188503615163,0.1476481495643145,-13.082103055333597,-0.0009811329282808734,9896.038275712925,67024.46529072334,-1.0,1.0413999824181016e-47,-500.0,-1.0
BTCUSD,1m,ma_crossover,Intraday,49674,0.29725812296171034,0.3381658301980813,-7.087602726312421,-0.000994731109863244,12623.662493280282,37329.799068953675,-1.0,1.4971221245235126e-19,-500.0,-1.0
BTCUSD,1m,ma_crossover,Aggressive,50266,0.22878287510444437,0.34797715960073794,-7.022406819238985,-0.0009782814408712225,13121.880405731335,37709.02785914777,-1.0,1.901475760502094e-19,-500.0,-1.0
BTCUSD,1m,mean_reversion,Scalping,33834,0.20009457941715433,0.17721214955470993,-11.380853869738834,-0.0009730244956640579,3545.298005701656,20005.95339885052,-0.9999999999999952,2.404017009750749e-12,-499.9999999999976,-0.9999999999999952
BTCUSD,1m,mean_reversion,Intraday,27638,0.30407410087560605,0.3637211350874652,-6.415634777903894,-0.001004989245929062,7938.876966335964,21826.823355829674,-0.9999999999992167,3.9165607615947603e-10,-499.99999999960835,-0.9999999999992163
BTCUSD,1m,mean_reversion,Aggressive,28886,0.2365851969812366,0.3772278481535851,-6.284612082099209,-0.0009686601046800463,8474.291258545538,22464.64915043945,-0.9999999999993621,3.189696987070781e-10,-499.99999999968105,-0.9999999999993623
BTCUSD,1m,breakout,Scalping,42242,0.1830879219733914,0.14114141275392905,-13.481404064834521,-0.0010021695748477454,3478.4718106341106,24645.295400993342,-1.0,1.9574735266476907e-16,-500.0,-1.0
BTCUSD,1m,breakout,Intraday,29034,0.29916649445477717,0.3286290898969455,-7.349918135542013,-0.0010234730387589425,7272.7183290774965,22130.476432741063,-0.9999999999998859,5.7049988794420905e-11,-499.99999999994293,-0.9999999999998865
BTCUSD,1m,breakout,Aggressive,29081,0.2318696055844022,0.342799322025443,-7.2021171808115865,-0.0009864429123949622,7481.578705292554,21824.951872971502,-0.9999999999996797,1.6014374575774026e-10,-499.9999999998399,-0.9999999999996824
BTCUSD,1m,price_action,Scalping,33824,0.22519512771996217,0.1956579309219291,-10.886742355128835,-0.0009616627792238639,3956.1654853498094,20219.806407583797,-0.9999999999999929,3.558863514398655e-12,-499.9999999999964,-0.9999999999999928
BTCUSD,1m,price_action,Intraday,25602,0.3250917897039294,0.3792410179041886,-6.345663086708285,-0.0010117345376307134,7912.300349117578,20863.51416532834,-0.9999999999948784,2.560802678139042e-09,-499.9999999974392,-0.9999999999948672
BTCUSD,1m,price_action,Aggressive,25947,0.24650248583651288,0.38971357243344035,-6.240007293396238,-0.0009819286590312852,8134.838051181628,20873.889509124005,-0.9999999999921573,3.9213455397504995e-09,-499.99999999607866,-0.9999999999921424
BTCUSD,1m,smc,Scalping,81831,0.1848688149967616,0.14605038950555915,-13.006471844827264,-0.0009872001319963359,6908.17836530373,47299.96536599981,-1.0,3.732291013655789e-33,-500.0,-1.0
BTCUSD,1m,smc,Intraday,49165,0.30300010169836267,0.3429793410502478,-6.93752820985443,-0.0010002157686461966,12835.378529499834,37423.18266224496,-1.0,1.8865866577094907e-19,-500.0,-1.0
BTCUSD,1m,smc,Aggressive,49296,0.23304122038299255,0.35405393215088954,-6.842341195491747,-0.0009747388926993073,13168.707264277511,37194.07149153004,-1.0,5.834363407975954e-19,-500.0,-1.0
BTCUSD,5m,ma_crossover,Scalping,20451,0.32008214757224585,0.4546033883352313,-5.411774885885888,-0.000996266704234604,8491.421559535545,18678.74674368649,-0.9999999987144494,6.427752522833981e-07,-499.99999935722474,-0.9999999987185244
BTCUSD,5m,ma_crossover,Intraday,7437,0.36049482318139037,0.6811233426989565,-2.5728225436544916,-0.0009608960993171597,7632.156227377623,11205.248372688484,-0.9993108260221971,0.344586988901455,-499.6554130110985,-0.9993172948340787
BTCUSD,5m,ma_crossover,Aggressive,7556,0.2558231868713605,0.6706714382033718,-2.5372741469873445,-0.0009307537116797966,7161.0572258946,10677.444748620872,-0.9992255689927547,0.3872155036226291,-499.61278449637734,-0.9992378712740282
BTCUSD,5m,mean_reversion,Scalping,6327,0.3285917496443812,0.4952827299120016,-4.617451156396194,-0.000988111981641198,3067.460815563734,6193.353069485664,-0.9981477288078097,0.9261355960951426,-499.07386440390485,-0.9981500186582846
BTCUSD,5m,mean_reversion,Intraday,4549,0.37414816443174326,0.7321045070791813,-2.0240861116206346,-0.0008292234515308488,5154.246570301159,7040.315310808076,-0.9791329241036331,10.433537948183446,-489.56646205181653,-0.9802044524740782
BTCUSD,5m,mean_reversion,Aggressive,4808,0.25249584026622296,0.6766951704771325,-2.4036405552820255,-0.0009621027709707285,4841.019294975654,7153.914356389287,-0.9911238962570282,4.438051871485891,-495.56194812851413,-0.9922101257813437
BTCUSD,5m,breakout,Scalping,7341,0.3089497343686146,0.4321875761164587,-5.783529087872038,-0.0010476918768629285,2927.023387821467,6772.576421846846,-0.999558568129866,0.22071593506702364,-499.779284064933,-0.9995594382368186
